County,Violent crime,"Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
Clark,12.0,0.0,1.0,,1.0,10.0,40.0,5.0,30.0,5.0,0.0
Cooper,7.0,0.0,0.0,,1.0,6.0,83.0,29.0,44.0,10.0,1.0
Crawford,20.0,0.0,1.0,,0.0,19.0,223.0,87.0,108.0,28.0,0.0
Dade,28.0,0.0,0.0,,0.0,28.0,84.0,38.0,43.0,3.0,1.0
Daviess,9.0,1.0,1.0,,0.0,7.0,49.0,20.0,24.0,5.0,0.0
Dent,7.0,2.0,2.0,,1.0,2.0,60.0,29.0,22.0,9.0,0.0
Douglas,17.0,0.0,0.0,,0.0,17.0,51.0,19.0,28.0,4.0,3.0
Dunklin,22.0,0.0,0.0,,1.0,21.0,165.0,40.0,110.0,15.0,1.0
Gasconade,18.0,0.0,0.0,,0.0,18.0,116.0,46.0,60.0,10.0,0.0
Gentry,4.0,0.0,0.0,,0.0,4.0,37.0,9.0,23.0,5.0,0.0
Grundy,2.0,0.0,0.0,,0.0,2.0,18.0,12.0,5.0,1.0,0.0
Harrison,2.0,0.0,1.0,,0.0,1.0,61.0,27.0,28.0,6.0,1.0
Henry,54.0,1.0,1.0,,2.0,50.0,228.0,94.0,115.0,19.0,3.0
Hickory,0.0,0.0,0.0,,0.0,0.0,90.0,43.0,45.0,2.0,0.0
Holt,5.0,0.0,0.0,,0.0,5.0,44.0,20.0,23.0,1.0,0.0
Howard,9.0,0.0,0.0,,1.0,8.0,67.0,19.0,41.0,7.0,0.0
Howell,53.0,0.0,0.0,,4.0,49.0,191.0,67.0,102.0,22.0,0.0
Iron,16.0,0.0,0.0,,1.0,15.0,67.0,32.0,32.0,3.0,1.0
Johnson,38.0,1.0,4.0,,1.0,32.0,253.0,67.0,164.0,22.0,0.0
Knox,0.0,0.0,0.0,,0.0,0.0,15.0,8.0,7.0,0.0,0.0
Laclede,45.0,0.0,6.0,,0.0,39.0,268.0,82.0,144.0,42.0,2.0
Lawrence,60.0,2.0,7.0,,1.0,50.0,220.0,94.0,122.0,4.0,1.0
Lewis,3.0,0.0,1.0,,0.0,2.0,39.0,15.0,22.0,2.0,1.0
Linn,10.0,0.0,2.0,,1.0,7.0,45.0,16.0,19.0,10.0,2.0
Livingston,1.0,0.0,0.0,,0.0,1.0,37.0,10.0,23.0,4.0,0.0
Macon,14.0,0.0,0.0,,1.0,13.0,94.0,32.0,57.0,5.0,6.0
Madison,17.0,0.0,5.0,,1.0,11.0,61.0,11.0,48.0,2.0,1.0
Maries,10.0,0.0,0.0,,0.0,10.0,38.0,16.0,16.0,6.0,0.0
Marion,8.0,0.0,0.0,,0.0,8.0,90.0,21.0,63.0,6.0,0.0
Mercer,0.0,0.0,0.0,,0.0,0.0,30.0,16.0,8.0,6.0,0.0
Miller,61.0,0.0,3.0,,1.0,57.0,219.0,67.0,131.0,21.0,3.0
Mississippi,9.0,0.0,1.0,,0.0,8.0,46.0,19.0,23.0,4.0,0.0
Monroe,5.0,0.0,0.0,,1.0,4.0,50.0,30.0,15.0,5.0,1.0
Montgomery,12.0,0.0,0.0,,1.0,11.0,83.0,40.0,42.0,1.0,0.0
Morgan,36.0,0.0,7.0,,1.0,28.0,202.0,92.0,83.0,27.0,0.0
Nodaway,7.0,0.0,4.0,,0.0,3.0,60.0,25.0,31.0,4.0,0.0
Oregon,12.0,0.0,1.0,,0.0,11.0,42.0,18.0,20.0,4.0,1.0
Ozark,15.0,0.0,0.0,,2.0,13.0,79.0,23.0,50.0,6.0,4.0
Pemiscot,23.0,0.0,1.0,,0.0,22.0,100.0,28.0,65.0,7.0,0.0
Perry,36.0,1.0,0.0,,0.0,35.0,72.0,23.0,39.0,10.0,0.0
Pettis,29.0,0.0,1.0,,1.0,27.0,194.0,54.0,126.0,14.0,0.0
Phelps,19.0,0.0,4.0,,0.0,15.0,243.0,61.0,171.0,11.0,0.0
Pike,2.0,0.0,0.0,,1.0,1.0,38.0,17.0,16.0,5.0,2.0
Pulaski,65.0,1.0,3.0,,3.0,58.0,236.0,79.0,138.0,19.0,0.0
Putnam,0.0,0.0,0.0,,0.0,0.0,8.0,3.0,3.0,2.0,1.0
Ralls,19.0,0.0,0.0,,0.0,19.0,76.0,23.0,42.0,11.0,0.0
Randolph,10.0,0.0,0.0,,0.0,10.0,107.0,38.0,61.0,8.0,1.0
Reynolds,11.0,2.0,1.0,,0.0,8.0,41.0,11.0,22.0,8.0,2.0
Ripley,15.0,0.0,1.0,,1.0,13.0,193.0,72.0,104.0,17.0,0.0
Saline,5.0,1.0,0.0,,0.0,4.0,57.0,26.0,27.0,4.0,1.0
Schuyler,7.0,0.0,4.0,,0.0,3.0,29.0,4.0,25.0,0.0,0.0
Scotland,6.0,0.0,2.0,,0.0,4.0,24.0,8.0,12.0,4.0,1.0
Scott,178.0,0.0,1.0,,0.0,177.0,206.0,73.0,120.0,13.0,1.0
Shannon,24.0,0.0,3.0,,2.0,19.0,56.0,6.0,41.0,9.0,1.0
Shelby,3.0,0.0,3.0,,0.0,0.0,22.0,9.0,11.0,2.0,0.0
St. Clair,22.0,1.0,3.0,,0.0,18.0,148.0,67.0,70.0,11.0,4.0
Ste. Genevieve,31.0,0.0,8.0,,0.0,23.0,116.0,28.0,71.0,17.0,1.0
St. Francois,70.0,2.0,3.0,,3.0,62.0,390.0,111.0,222.0,57.0,2.0
Stoddard,15.0,0.0,0.0,,1.0,14.0,148.0,39.0,96.0,13.0,0.0
Stone,130.0,0.0,3.0,,1.0,126.0,378.0,124.0,235.0,19.0,1.0
Sullivan,9.0,0.0,2.0,,0.0,7.0,51.0,24.0,18.0,9.0,0.0
Taney,93.0,0.0,6.0,,0.0,87.0,337.0,81.0,206.0,50.0,1.0
Texas,21.0,2.0,2.0,,1.0,16.0,156.0,62.0,79.0,15.0,1.0
Vernon,68.0,0.0,6.0,,1.0,61.0,300.0,112.0,165.0,23.0,1.0
Washington,106.0,0.0,14.0,,4.0,88.0,297.0,98.0,170.0,29.0,5.0
Wayne,20.0,2.0,5.0,,0.0,13.0,215.0,80.0,104.0,31.0,1.0
Worth,1.0,0.0,0.0,,0.0,1.0,8.0,1.0,7.0,0.0,0.0
Wright,26.0,0.0,0.0,,0.0,26.0,98.0,39.0,43.0,16.0,0.0
