,County,Violent crime,"Murder and 
nonnegligent 
manslaughter","Forcible 
rape",Robbery,"Aggravated 
assault","Property 
crime",Burglary,"Larceny-
theft","Motor 
vehicle 
theft",Arson
,San Benito,53.0,0.0,4.0,5.0,44.0,336.0,134.0,197.0,5.0,0.0
,San Bernardino,"1,093.0",16.0,61.0,145.0,871.0,"5,580.0","1,942.0","2,574.0","1,064.0",62.0
,San Diego,"1,432.0",13.0,87.0,278.0,"1,054.0","5,985.0","1,755.0","3,106.0","1,124.0",38.0
,San Joaquin,738.0,8.0,17.0,168.0,545.0,"4,418.0","1,656.0","2,664.0",98.0,24.0
,San Luis Obispo,241.0,6.0,18.0,18.0,199.0,"1,295.0",437.0,853.0,5.0,5.0
,San Mateo,224.0,2.0,18.0,53.0,151.0,"1,770.0",229.0,"1,332.0",209.0,6.0
,Santa Barbara,285.0,3.0,34.0,27.0,221.0,"1,481.0",564.0,912.0,5.0,5.0
,Santa Clara,254.0,1.0,28.0,24.0,201.0,"1,762.0",438.0,"1,113.0",211.0,2.0
,Santa Cruz,301.0,7.0,18.0,36.0,240.0,"2,232.0",812.0,"1,419.0",1.0,20.0
,Shasta,582.0,1.0,54.0,23.0,504.0,"1,058.0",568.0,466.0,24.0,10.0
,Sonoma,587.0,0.0,37.0,49.0,501.0,"1,388.0",547.0,821.0,20.0,9.0
,Stanislaus,414.0,11.0,33.0,106.0,264.0,"3,002.0","1,320.0","1,421.0",261.0,152.0
,Sutter,143.0,3.0,8.0,12.0,120.0,661.0,203.0,413.0,45.0,1.0
,Tulare1,521.0,15.0,32.0,91.0,383.0,,"1,128.0","2,124.0",,30.0
,Ventura,192.0,1.0,18.0,31.0,142.0,"1,323.0",349.0,894.0,80.0,20.0
,Yolo,62.0,1.0,7.0,6.0,48.0,364.0,105.0,244.0,15.0,3.0
,Yuba,159.0,1.0,14.0,28.0,116.0,"1,031.0",390.0,634.0,7.0,14.0
,Alpine,10.0,0.0,3.0,0.0,7.0,73.0,15.0,58.0,0.0,0.0
,Amador,60.0,1.0,9.0,6.0,44.0,485.0,180.0,301.0,4.0,0.0
,Calaveras,82.0,1.0,10.0,12.0,59.0,654.0,282.0,361.0,11.0,2.0
,Colusa,22.0,0.0,3.0,5.0,14.0,257.0,81.0,167.0,9.0,5.0
,Del Norte,82.0,3.0,19.0,12.0,48.0,377.0,218.0,157.0,2.0,5.0
,Glenn,16.0,1.0,0.0,0.0,15.0,180.0,85.0,85.0,10.0,1.0
,Humboldt,242.0,5.0,33.0,33.0,171.0,"1,208.0",450.0,732.0,26.0,15.0
,Inyo,47.0,0.0,2.0,1.0,44.0,139.0,62.0,74.0,3.0,7.0
,Lake,199.0,4.0,18.0,17.0,160.0,895.0,396.0,492.0,7.0,8.0
,Lassen,36.0,0.0,2.0,1.0,33.0,129.0,47.0,78.0,4.0,4.0
,Mariposa,37.0,0.0,5.0,2.0,30.0,294.0,124.0,170.0,0.0,1.0
,Mendocino,310.0,3.0,24.0,19.0,264.0,551.0,260.0,286.0,5.0,12.0
,Modoc,12.0,0.0,4.0,0.0,8.0,60.0,37.0,23.0,0.0,2.0
,Mono,13.0,0.0,3.0,0.0,10.0,71.0,21.0,50.0,0.0,0.0
,Nevada,137.0,1.0,17.0,4.0,115.0,578.0,250.0,324.0,4.0,3.0
,Plumas,109.0,0.0,13.0,5.0,91.0,326.0,167.0,155.0,4.0,1.0
,Sierra,19.0,0.0,0.0,0.0,19.0,44.0,10.0,34.0,0.0,0.0
,Siskiyou,37.0,1.0,2.0,2.0,32.0,232.0,99.0,129.0,4.0,4.0
,Tehama,181.0,1.0,3.0,11.0,166.0,278.0,165.0,112.0,1.0,2.0
,Trinity,34.0,0.0,4.0,3.0,27.0,98.0,33.0,65.0,0.0,0.0
,Tuolumne,97.0,1.0,21.0,15.0,60.0,757.0,325.0,422.0,10.0,5.0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
