County,Violent crime,"Murder and 
nonnegligent 
manslaughter","Forcible 
rape",Robbery,"Aggravated 
assault","Property 
crime",Burglary,"Larceny
-theft","Motor 
vehicle 
theft",Arson
Lafayette,10.0,0.0,0.0,0.0,10.0,144.0,49.0,85.0,10.0,0.0
Lincoln,89.0,2.0,0.0,0.0,87.0,252.0,82.0,149.0,21.0,0.0
McDonald,93.0,2.0,1.0,6.0,84.0,314.0,87.0,206.0,21.0,3.0
Moniteau,5.0,1.0,0.0,0.0,4.0,42.0,9.0,31.0,2.0,0.0
Newton,40.0,1.0,12.0,3.0,24.0,771.0,202.0,495.0,74.0,4.0
Osage,39.0,0.0,0.0,0.0,39.0,93.0,42.0,44.0,7.0,0.0
Platte,53.0,1.0,1.0,2.0,49.0,328.0,95.0,224.0,9.0,7.0
Polk,88.0,0.0,0.0,2.0,86.0,336.0,127.0,192.0,17.0,0.0
Ray,19.0,0.0,2.0,0.0,17.0,185.0,73.0,98.0,14.0,0.0
St. Charles,141.0,0.0,8.0,10.0,123.0,1031.0,272.0,720.0,39.0,13.0
St. Louis County Police Department,1043.0,17.0,63.0,284.0,679.0,9329.0,2318.0,6387.0,624.0,56.0
Warren,67.0,1.0,5.0,2.0,59.0,240.0,82.0,145.0,13.0,3.0
Washington,35.0,0.0,6.0,2.0,27.0,360.0,105.0,217.0,38.0,2.0
Webster,12.0,0.0,0.0,1.0,11.0,315.0,144.0,135.0,36.0,3.0
Adair,17.0,0.0,2.0,0.0,15.0,159.0,47.0,107.0,5.0,0.0
Atchison,0.0,0.0,0.0,0.0,0.0,11.0,3.0,7.0,1.0,0.0
Audrain,5.0,0.0,0.0,1.0,4.0,151.0,60.0,81.0,10.0,0.0
Barry,79.0,0.0,12.0,3.0,64.0,434.0,169.0,239.0,26.0,6.0
Benton,28.0,0.0,0.0,0.0,28.0,241.0,111.0,109.0,21.0,1.0
Butler,77.0,0.0,5.0,6.0,66.0,660.0,232.0,395.0,33.0,2.0
Camden,39.0,0.0,0.0,0.0,39.0,452.0,145.0,284.0,23.0,0.0
Carroll,4.0,0.0,0.0,1.0,3.0,41.0,11.0,28.0,2.0,0.0
Carter,5.0,0.0,0.0,0.0,5.0,62.0,29.0,28.0,5.0,0.0
Cedar,12.0,0.0,3.0,0.0,9.0,143.0,48.0,88.0,7.0,0.0
Chariton,21.0,0.0,0.0,0.0,21.0,53.0,23.0,28.0,2.0,0.0
Clark,6.0,0.0,0.0,0.0,6.0,28.0,18.0,5.0,5.0,0.0
Cooper,5.0,0.0,2.0,0.0,3.0,132.0,31.0,90.0,11.0,0.0
Crawford,32.0,0.0,3.0,0.0,29.0,185.0,73.0,102.0,10.0,0.0
Dade,4.0,0.0,0.0,0.0,4.0,47.0,37.0,0.0,10.0,0.0
Daviess,5.0,0.0,1.0,0.0,4.0,67.0,25.0,33.0,9.0,2.0
Dent,17.0,4.0,2.0,1.0,10.0,83.0,41.0,32.0,10.0,1.0
Douglas,30.0,1.0,1.0,0.0,28.0,94.0,39.0,47.0,8.0,2.0
Dunklin,24.0,0.0,0.0,3.0,21.0,232.0,58.0,159.0,15.0,5.0
Gasconade,19.0,0.0,0.0,1.0,18.0,126.0,48.0,70.0,8.0,2.0
Gentry,0.0,0.0,0.0,0.0,0.0,23.0,8.0,15.0,0.0,0.0
Grundy,5.0,0.0,1.0,0.0,4.0,57.0,26.0,27.0,4.0,0.0
Harrison,8.0,1.0,0.0,2.0,5.0,55.0,9.0,40.0,6.0,3.0
Henry,43.0,1.0,2.0,0.0,40.0,354.0,115.0,220.0,19.0,7.0
Hickory,2.0,0.0,0.0,1.0,1.0,123.0,46.0,59.0,18.0,0.0
Holt,5.0,0.0,0.0,0.0,5.0,74.0,35.0,32.0,7.0,0.0
Howell,28.0,1.0,0.0,1.0,26.0,370.0,141.0,203.0,26.0,2.0
Iron,31.0,0.0,3.0,2.0,26.0,60.0,24.0,29.0,7.0,1.0
Johnson,26.0,1.0,1.0,1.0,23.0,416.0,155.0,224.0,37.0,0.0
Knox,2.0,0.0,0.0,0.0,2.0,46.0,18.0,26.0,2.0,0.0
Laclede,138.0,0.0,0.0,0.0,138.0,329.0,81.0,216.0,32.0,2.0
Lawrence,56.0,0.0,4.0,3.0,49.0,415.0,176.0,212.0,27.0,5.0
Lewis,0.0,0.0,0.0,0.0,0.0,69.0,24.0,41.0,4.0,0.0
Linn,16.0,0.0,1.0,0.0,15.0,54.0,29.0,24.0,1.0,2.0
Livingston,3.0,0.0,0.0,0.0,3.0,32.0,10.0,17.0,5.0,1.0
Macon,19.0,0.0,0.0,0.0,19.0,112.0,44.0,64.0,4.0,0.0
Madison,11.0,0.0,0.0,0.0,11.0,57.0,23.0,29.0,5.0,0.0
Maries,31.0,0.0,3.0,0.0,28.0,56.0,16.0,36.0,4.0,1.0
Marion,10.0,0.0,2.0,0.0,8.0,118.0,19.0,96.0,3.0,0.0
Mercer,9.0,3.0,0.0,0.0,6.0,14.0,4.0,10.0,0.0,0.0
Miller,66.0,0.0,8.0,0.0,58.0,229.0,87.0,131.0,11.0,0.0
Mississippi,16.0,0.0,0.0,0.0,16.0,59.0,20.0,37.0,2.0,0.0
Monroe,5.0,0.0,0.0,0.0,5.0,51.0,18.0,26.0,7.0,1.0
Montgomery,3.0,1.0,0.0,0.0,2.0,78.0,26.0,48.0,4.0,0.0
Morgan,45.0,0.0,3.0,0.0,42.0,274.0,111.0,136.0,27.0,0.0
New Madrid,20.0,0.0,0.0,0.0,20.0,60.0,16.0,38.0,6.0,2.0
Nodaway,36.0,0.0,2.0,1.0,33.0,116.0,35.0,71.0,10.0,0.0
Oregon,9.0,0.0,0.0,0.0,9.0,56.0,27.0,25.0,4.0,0.0
Ozark,12.0,0.0,0.0,0.0,12.0,141.0,54.0,81.0,6.0,4.0
Pemiscot,29.0,1.0,3.0,2.0,23.0,120.0,42.0,69.0,9.0,0.0
Perry,6.0,0.0,0.0,0.0,6.0,63.0,14.0,39.0,10.0,0.0
Pettis,9.0,0.0,2.0,0.0,7.0,388.0,130.0,234.0,24.0,0.0
Phelps,41.0,1.0,4.0,1.0,35.0,387.0,120.0,234.0,33.0,2.0
Pike,23.0,0.0,2.0,0.0,21.0,74.0,33.0,35.0,6.0,1.0
Pulaski,91.0,4.0,5.0,4.0,78.0,368.0,186.0,154.0,28.0,3.0
Putnam,0.0,0.0,0.0,0.0,0.0,15.0,11.0,1.0,3.0,0.0
Ralls,5.0,0.0,0.0,0.0,5.0,152.0,32.0,117.0,3.0,1.0
Randolph,6.0,0.0,2.0,0.0,4.0,142.0,37.0,105.0,0.0,1.0
Reynolds,28.0,1.0,0.0,1.0,26.0,78.0,27.0,46.0,5.0,2.0
Ripley,29.0,0.0,0.0,0.0,29.0,298.0,94.0,194.0,10.0,0.0
Saline,23.0,0.0,2.0,2.0,19.0,91.0,44.0,45.0,2.0,0.0
Schuyler,1.0,0.0,0.0,0.0,1.0,42.0,13.0,22.0,7.0,1.0
Scott,24.0,0.0,0.0,1.0,23.0,96.0,32.0,55.0,9.0,0.0
Shannon,3.0,0.0,0.0,0.0,3.0,54.0,15.0,32.0,7.0,1.0
Shelby,2.0,0.0,1.0,0.0,1.0,40.0,5.0,33.0,2.0,0.0
St. Clair,6.0,1.0,1.0,1.0,3.0,168.0,48.0,120.0,0.0,0.0
Ste. Genevieve,59.0,0.0,2.0,0.0,57.0,114.0,23.0,76.0,15.0,5.0
St. Francois,81.0,0.0,6.0,2.0,73.0,460.0,130.0,276.0,54.0,2.0
Stoddard,25.0,0.0,2.0,1.0,22.0,236.0,66.0,158.0,12.0,2.0
Stone,80.0,2.0,5.0,0.0,73.0,483.0,149.0,310.0,24.0,2.0
Sullivan,10.0,0.0,0.0,0.0,10.0,61.0,31.0,27.0,3.0,0.0
Taney,117.0,0.0,9.0,4.0,104.0,559.0,164.0,351.0,44.0,0.0
Texas,6.0,0.0,2.0,0.0,4.0,204.0,87.0,102.0,15.0,4.0
Vernon,33.0,1.0,2.0,0.0,30.0,220.0,69.0,132.0,19.0,1.0
Wayne,10.0,0.0,1.0,0.0,9.0,84.0,32.0,48.0,4.0,1.0
Worth,2.0,0.0,0.0,0.0,2.0,37.0,15.0,19.0,3.0,0.0
Wright,16.0,0.0,5.0,0.0,11.0,85.0,40.0,40.0,5.0,0.0
